Ticker,Company,Sector,Industry,Country,Market Cap,Volume
VONE,Vanguard Russell 1000 Index ETF,Financial,Exchange Traded Fund,USA,-,"27,920"
VONG,Vanguard Russell 1000 Growth Index ETF,Financial,Exchange Traded Fund,USA,-,"471,402"
VONV,Vanguard Russell 1000 Value Index ETF,Financial,Exchange Traded Fund,USA,-,"246,856"
VOR,Vor Biopharma Inc,Healthcare,Biotechnology,USA,257.42M,"1,878,896"
VOTE,TCW Transform 500 ETF,Financial,Exchange Traded Fund,USA,-,"7,578"
VOXR,Vox Royalty Corp,Basic Materials,Other Precious Metals & Mining,Canada,159.13M,"93,958"
VPLS,Vanguard Core Plus Bond ETF,Financial,Exchange Traded Fund,USA,-,"31,517"
VRA,Vera Bradley Inc,Consumer Cyclical,Footwear & Accessories,USA,53.12M,"122,271"
VRAR,Glimpse Group Inc,Technology,Software - Infrastructure,USA,29.69M,"196,531"
VRAX,Virax Biolabs Group Ltd,Healthcare,Biotechnology,United Kingdom,3.64M,"22,940"
VRCA,Verrica Pharmaceuticals Inc,Healthcare,Biotechnology,USA,51.54M,"10,953"
VRDN,Viridian Therapeutics Inc,Healthcare,Biotechnology,USA,1.43B,"236,962"
VREX,Varex Imaging Corp,Healthcare,Medical Devices,USA,285.69M,"176,313"
VRIG,Invesco Variable Rate Investment Grade ETF,Financial,Exchange Traded Fund,USA,-,"70,010"
VRM,Vroom Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,134.24M,"1,730"
VRME,VerifyMe Inc,Industrials,Security & Protection Services,USA,14.53M,"3,767,123"
VRNA,Verona Pharma Plc ADR,Healthcare,Biotechnology,United Kingdom,8.95B,"2,266,558"
VRNS,Varonis Systems Inc,Technology,Software - Infrastructure,USA,6.18B,"948,965"
VRNT,"Verint Systems, Inc",Technology,Software - Infrastructure,USA,1.24B,"459,565"
VRRM,Verra Mobility Corp,Technology,Information Technology Services,USA,3.95B,"317,322"
VRSK,Verisk Analytics Inc,Industrials,Consulting Services,USA,38.36B,"722,025"
VRSN,Verisign Inc,Technology,Software - Infrastructure,USA,24.83B,"551,832"
VRTL,GraniteShares 2x Long VRT Daily ETF,Financial,Exchange Traded Fund,USA,-,"62,129"
VRTX,"Vertex Pharmaceuticals, Inc",Healthcare,Biotechnology,USA,118.77B,"632,134"
VS,Versus Systems Inc,Technology,Software - Application,USA,10.93M,"14,105"
VSA,TCTM Kids IT Education Inc. ADR,Consumer Defensive,Education & Training Services,China,11.99M,"140,218"
VSAT,"Viasat, Inc",Technology,Communication Equipment,USA,2.27B,"2,388,116"
VSDA,VictoryShares Dividend Accelerator ETF,Financial,Exchange Traded Fund,USA,-,"3,780"
VSEC,VSE Corp,Industrials,Aerospace & Defense,USA,3.04B,"151,005"
VSEE,VSee Health Inc,Healthcare,Health Information Services,USA,19.11M,"24,587"
VSME,Vs Media Holdings Ltd,Communication Services,Advertising Agencies,Hong Kong,66.91M,"1,360,491"
VSMV,VictoryShares US Multi-Factor Minimum Volatility ETF,Financial,Exchange Traded Fund,USA,-,"6,107"
VSTA,Vasta Platform Ltd,Consumer Defensive,Education & Training Services,Brazil,336.44M,"1,768"
VSTL,Defiance Daily Target 2X Long VST ETF,Financial,Exchange Traded Fund,USA,-,"29,663"
VSTM,Verastem Inc,Healthcare,Biotechnology,USA,334.09M,"1,019,615"
VTC,Vanguard Total Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,"46,677"
VTGN,Vistagen Therapeutics Inc,Healthcare,Biotechnology,USA,86.00M,"219,078"
VTHR,Vanguard Russell 3000 Index ETF,Financial,Exchange Traded Fund,USA,-,"11,410"
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,Financial,Exchange Traded Fund,USA,-,"1,492,913"
VTRS,Viatris Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,10.39B,"2,691,724"
VTSI,VirTra Inc,Technology,Software - Application,USA,78.79M,"30,583"
VTVT,vTv Therapeutics Inc,Healthcare,Biotechnology,USA,47.24M,"1,582"
VTWG,Vanguard Russell 2000 Growth Index ETF,Financial,Exchange Traded Fund,USA,-,"7,327"
VTWO,Vanguard Russell 2000 Index ETF,Financial,Exchange Traded Fund,USA,-,"1,026,717"
VTWV,Vanguard Russell 2000 Value Index ETF,Financial,Exchange Traded Fund,USA,-,"5,562"
VTYX,Ventyx Biosciences Inc,Healthcare,Biotechnology,USA,189.22M,"285,536"
VUZI,Vuzix Corporation,Technology,Consumer Electronics,USA,150.16M,"675,068"
VVOS,Vivos Therapeutics Inc,Healthcare,Medical Devices,USA,31.80M,"538,472"
VVPR,VivoPower International PLC,Technology,Solar,United Kingdom,40.70M,"333,685"
VWAV,VisionWave Holdings Inc,Industrials,Aerospace & Defense,USA,116.13M,"612,153"
VWOB,Vanguard Emerging Markets Government Bond ETF,Financial,Exchange Traded Fund,USA,-,"631,504"
VXUS,Vanguard Total International Stock ETF,Financial,Exchange Traded Fund,USA,-,"2,556,511"
VYGR,Voyager Therapeutics Inc,Healthcare,Biotechnology,USA,165.73M,"495,235"
VYMI,Vanguard International High Dividend Yield ETF,Financial,Exchange Traded Fund,USA,-,"398,490"
VYNE,VYNE Therapeutics Inc,Healthcare,Biotechnology,USA,5.91M,"1,776,718"
WABC,Westamerica Bancorporation,Financial,Banks - Regional,USA,1.24B,"46,506"
WABF,Western Asset Bond ETF,Financial,Exchange Traded Fund,USA,-,120
WAFD,WaFd Inc,Financial,Banks - Regional,USA,2.31B,"303,169"
WAFU,Wah Fu Education Group Ltd,Consumer Defensive,Education & Training Services,China,6.18M,"6,719"
WAI,Top KingWin Ltd,Financial,Capital Markets,China,4.07M,"341,189"
WALD,Waldencast plc,Consumer Defensive,Household & Personal Products,USA,211.69M,"50,315"
WASH,"Washington Trust Bancorp, Inc",Financial,Banks - Regional,USA,512.27M,"74,481"
WATT,Energous Corp,Technology,Scientific & Technical Instruments,USA,17.27M,"927,465"
WAVE,Eco Wave Power Global AB ADR,Utilities,Utilities - Renewable,Israel,45.93M,"37,328"
WAY,Waystar Holding Corp,Healthcare,Health Information Services,USA,6.24B,"515,468"
WB,Weibo Corp ADR,Communication Services,Internet Content & Information,China,1.49B,"305,009"
WBA,Walgreens Boots Alliance Inc,Healthcare,Pharmaceutical Retailers,USA,10.06B,"1,723,830"
WBD,Warner Bros. Discovery Inc,Communication Services,Entertainment,USA,32.11B,"25,037,813"
WBND,Western Asset Total Return ETF,Financial,Exchange Traded Fund,USA,-,815
WBTN,Webtoon Entertainment Inc,Communication Services,Internet Content & Information,USA,1.23B,"111,119"
WBUY,Webuy Global Ltd,Consumer Cyclical,Internet Retail,Singapore,4.47M,"71,783"
WCBR,WisdomTree Cybersecurity Fund,Financial,Exchange Traded Fund,USA,-,"14,161"
WCLD,WisdomTree Cloud Computing Fund,Financial,Exchange Traded Fund,USA,-,"195,989"
WCT,Wellchange Holdings Co. Ltd,Technology,Software - Application,Hong Kong,10.43M,"623,846"
WDAY,Workday Inc,Technology,Software - Application,USA,60.46B,"1,169,319"
WDC,Western Digital Corp,Technology,Computer Hardware,USA,26.80B,"4,194,646"
WDFC,WD-40 Co,Basic Materials,Specialty Chemicals,USA,2.91B,"65,771"
WEEI,Westwood Salient Enhanced Energy Income ETF,Financial,Exchange Traded Fund,USA,-,"1,699"
WEN,Wendy's Co,Consumer Cyclical,Restaurants,USA,1.91B,"2,661,021"
WENN,Wen Acquisition Corp,Financial,Shell Companies,USA,384.19M,"15,000"
WERN,"Werner Enterprises, Inc",Industrials,Trucking,USA,1.67B,"385,901"
WEST,Westrock Coffee Company,Consumer Defensive,Packaged Foods,USA,619.43M,"96,992"
WETH,Wetouch Technology Inc,Real Estate,Real Estate Services,China,10.21M,"24,044"
WETO,Webus International Ltd,Technology,Software - Application,China,38.75M,"27,870"
WEYS,"Weyco Group, Inc",Consumer Cyclical,Footwear & Accessories,USA,273.76M,"6,350"
WFCF,Where Food Comes From Inc,Industrials,Specialty Business Services,USA,58.85M,"2,133"
WFF,WF Holding Ltd,Industrials,Specialty Industrial Machinery,Malaysia,21.82M,"127,831"
WFRD,Weatherford International plc,Energy,Oil & Gas Equipment & Services,USA,3.95B,"390,354"
WGMI,CoinShares Bitcoin Mining ETF,Financial,Exchange Traded Fund,USA,-,"288,317"
WGRX,Wellgistics Health Inc,Healthcare,Pharmaceutical Retailers,USA,62.89M,"224,805"
WGS,GeneDx Holdings Corp,Healthcare,Diagnostics & Research,USA,2.94B,"282,190"
WHF,WhiteHorse Finance Inc,Financial,Asset Management,USA,202.68M,"32,174"
WHLR,Wheeler Real Estate Investment Trust Inc,Real Estate,REIT - Retail,USA,4.34M,"24,184"
WHWK,Whitehawk Therapeutics Inc,Healthcare,Biotechnology,USA,82.44M,"6,940"
WILC,G. Willi-Food International Ltd,Consumer Defensive,Food Distribution,Israel,290.14M,"2,494"
WIMI,Wimi Hologram Cloud Inc,Communication Services,Advertising Agencies,China,32.21M,"91,376"
WINA,Winmark Corporation,Consumer Cyclical,Specialty Retail,USA,1.33B,"20,519"
WINC,Western Asset Short Duration Income ETF,Financial,Exchange Traded Fund,USA,-,"1,238"
WING,Wingstop Inc,Consumer Cyclical,Restaurants,USA,10.16B,"489,818"
WINT,Windtree Therapeutics Inc,Healthcare,Biotechnology,USA,7.10M,"2,148,491"
WISE,Themes Generative Artificial Intelligence ETF,Financial,Exchange Traded Fund,USA,-,"11,243"
WIX,Wix.com Ltd,Technology,Software - Infrastructure,Israel,7.30B,"264,121"
WKEY,WISeKey International Holding Ltd ADR,Technology,Semiconductors,Switzerland,10.91M,"89,593"
WKHS,Workhorse Group Inc,Consumer Cyclical,Auto Manufacturers,USA,15.82M,"515,057"
WKSP,Worksport Ltd,Consumer Cyclical,Auto Parts,USA,16.17M,"162,836"
WLAC,Willow Lane Acquisition Corp,Financial,Shell Companies,USA,177.98M,1
WLDN,Willdan Group Inc,Industrials,Engineering & Construction,USA,1.24B,"405,544"
WLDS,Wearable Devices Ltd,Technology,Consumer Electronics,Israel,1.56M,"47,395"
WLFC,Willis Lease Finance Corp,Industrials,Rental & Leasing Services,USA,938.11M,"34,164"
WLGS,WANG & LEE Group Inc,Industrials,Engineering & Construction,Hong Kong,1.40M,"16,123,708"
WMG,Warner Music Group Corp,Communication Services,Entertainment,USA,15.09B,"726,678"
WNDY,Global X Wind Energy ETF,Financial,Exchange Traded Fund,USA,-,436
WNEB,Western New England Bancorp Inc,Financial,Banks - Regional,USA,215.39M,"50,598"
WNW,Meiwu Technology Company Ltd,Consumer Cyclical,Internet Retail,China,5.71M,"36,398"
WOK,Work Medical Technology Group Ltd,Healthcare,Medical Devices,China,43.69M,"37,089"
WOOD,iShares Global Timber & Forestry ETF,Financial,Exchange Traded Fund,USA,-,"8,395"
WOOF,Petco Health and Wellness Co Inc,Consumer Cyclical,Specialty Retail,USA,825.80M,"1,254,948"
WORX,SCWorx Corp,Healthcare,Health Information Services,USA,1.15M,"466,731"
WPRT,Westport Fuel Systems Inc,Consumer Cyclical,Auto Parts,Canada,63.25M,"10,015"
WRAP,Wrap Technologies Inc,Technology,Scientific & Technical Instruments,USA,67.77M,"76,683"
WRD,WeRide Inc. ADR,Technology,Software - Application,China,2.32B,"5,645,969"
WRLD,World Acceptance Corp,Financial,Credit Services,USA,843.71M,"25,785"
WRND,NYLI Global Equity R&D Leaders ETF,Financial,Exchange Traded Fund,USA,-,1
WSBC,"Wesbanco, Inc",Financial,Banks - Regional,USA,2.83B,"178,468"
WSBF,Waterstone Financial Inc,Financial,Banks - Regional,USA,251.61M,"14,338"
WSBK,Winchester Bancorp Inc,Financial,Banks - Regional,USA,87.88M,"2,730"
WSC,WillScot Holdings Corp,Industrials,Rental & Leasing Services,USA,4.77B,"5,859,834"
WSFS,WSFS Financial Corp,Financial,Banks - Regional,USA,3.05B,"124,607"
WSML,iShares MSCI World Small-Cap ETF,Financial,Exchange Traded Fund,USA,-,149
WTBA,West Bancorporation,Financial,Banks - Regional,USA,305.10M,"30,009"
WTBN,WisdomTree Bianco Fixed Income Total Return Fund,Financial,Exchange Traded Fund,USA,-,226
WTF,Waton Financial Ltd,Financial,Asset Management,Hong Kong,212.68M,"19,075"
WTFC,Wintrust Financial Corp,Financial,Banks - Regional,USA,8.37B,"170,221"
WTG,Wintergreen Acquisition Corp,Financial,Shell Companies,China,73.59M,9
WTIP,WisdomTree Inflation Plus Fund,Financial,Exchange Traded Fund,USA,-,"3,254"
WTMU,WisdomTree Core Laddered Municipal Fund,Financial,Exchange Traded Fund,USA,-,202
WTMY,WisdomTree High Income Laddered Municipal Fund,Financial,Exchange Traded Fund,USA,-,1
WTO,UTime Ltd,Technology,Consumer Electronics,China,3.82M,"14,546"
WTW,Willis Towers Watson Public Limited Co,Financial,Insurance Brokers,United Kingdom,31.16B,"319,603"
WULF,TeraWulf Inc,Financial,Capital Markets,USA,1.88B,"19,786,584"
WVE,Wave Life Sciences Ltd,Healthcare,Biotechnology,Singapore,1.35B,"663,684"
WVVI,Willamette Valley Vineyard Inc,Consumer Defensive,Beverages - Wineries & Distilleries,USA,23.86M,620
WW,WW International Inc,Consumer Cyclical,Personal Services,USA,3.47B,"139,557"
WWD,Woodward Inc,Industrials,Aerospace & Defense,USA,15.40B,"315,622"
WXM,WF International Ltd,Industrials,Industrial Distribution,China,18.70M,"15,410"
WYHG,Wing Yip Food Holdings Group Ltd. ADR,Consumer Defensive,Packaged Foods,China,58.13M,"28,252"
WYNN,Wynn Resorts Ltd,Consumer Cyclical,Resorts & Casinos,USA,11.26B,"635,426"
XAGE,Longevity Health Holdings Inc,Consumer Defensive,Household & Personal Products,USA,10.44M,"10,810"
XAIR,Beyond Air Inc,Healthcare,Medical Devices,USA,13.01M,"79,235"
XAIX,Xtrackers Artificial Intelligence and Big Data ETF,Financial,Exchange Traded Fund,USA,-,"46,147"
XBIL,F/m US Treasury 6 Month Bill ETF,Financial,Exchange Traded Fund,USA,-,"108,130"
XBIO,Xenetic Biosciences Inc,Healthcare,Biotechnology,USA,5.05M,"19,468"
XBIT,XBiotech Inc,Healthcare,Biotechnology,USA,86.58M,"14,347"
XBP,XBP Global Holdings Inc,Technology,Software - Infrastructure,USA,39.51M,"899,587"
XBTY,GraniteShares YieldBOOST Bitcoin ETF,Financial,Exchange Traded Fund,USA,-,"253,663"
XCH,XCHG Ltd ADR,Industrials,Specialty Industrial Machinery,Germany,48.13M,"4,489"
XCNY,SPDR S&P Emerging Markets ex-China ETF,Financial,Exchange Traded Fund,USA,-,402
XCUR,Exicure Inc,Healthcare,Biotechnology,USA,44.61M,"1,268"
XEL,"Xcel Energy, Inc",Utilities,Utilities - Regulated Electric,USA,42.58B,"1,457,323"
XELB,Xcel Brands Inc,Consumer Cyclical,Apparel Manufacturing,USA,2.73M,"552,741"
XENE,Xenon Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,2.34B,"242,897"
XERS,Xeris Biopharma Holdings Inc,Healthcare,Biotechnology,USA,832.81M,"818,376"
XFIX,F/m Opportunistic Income ETF,Financial,Exchange Traded Fund,USA,-,112
XFOR,X4 Pharmaceuticals Inc,Healthcare,Biotechnology,USA,9.73M,"275,823"
XGN,Exagen Inc,Healthcare,Diagnostics & Research,USA,183.29M,"179,789"
XHG,XChange Tec.Inc. ADR,Financial,Insurance Brokers,China,1.30M,"122,680"
XHLD,TEN Holdings Inc,Communication Services,Broadcasting,USA,11.78M,"570,316"
XLO,Xilio Therapeutics Inc,Healthcare,Biotechnology,USA,32.89M,"393,530"
XMAG,Defiance Large Cap ex-Mag 7 ETF,Financial,Exchange Traded Fund,USA,-,"7,254"
XMTR,Xometry Inc,Industrials,Specialty Industrial Machinery,USA,1.61B,"270,086"
XNCR,Xencor Inc,Healthcare,Biotechnology,USA,574.35M,"278,790"
XNET,Xunlei Ltd ADR,Technology,Software - Infrastructure,China,281.29M,"433,669"
XOMA,XOMA Royalty Corp,Healthcare,Biotechnology,USA,299.54M,"8,865"
XOMX,Direxion Daily XOM Bull 2X Shares,Financial,Exchange Traded Fund,USA,-,"7,508"
XOMZ,Direxion Daily XOM Bear 1X Shares,Financial,Exchange Traded Fund,USA,-,284
XOS,Xos Inc,Industrials,Farm & Heavy Construction Machinery,USA,25.18M,"7,155"
XOVR,ERShares Private-Public Crossover ETF,Financial,Exchange Traded Fund,USA,-,"167,289"
XP,XP Inc,Financial,Capital Markets,Brazil,8.67B,"2,259,701"
XPEL,XPEL Inc,Consumer Cyclical,Auto Parts,USA,889.14M,"142,395"
XPON,Expion360 Inc,Industrials,Electrical Equipment & Parts,USA,3.83M,"30,897"
XRAY,DENTSPLY Sirona Inc,Healthcare,Medical Instruments & Supplies,USA,2.86B,"2,472,090"
XRPI,Volatility Shares Trust XRP ETF,Financial,Exchange Traded Fund,USA,-,"338,616"
XRPT,Volatility Shares Trust XRP 2X ETF,Financial,Exchange Traded Fund,USA,-,"594,911"
XRTX,XORTX Therapeutics Inc,Healthcare,Biotechnology,Canada,2.69M,"43,728"
XRX,Xerox Holdings Corp,Technology,Information Technology Services,USA,506.34M,"3,514,097"
XT,iShares Exponential Technologies ETF,Financial,Exchange Traded Fund,USA,-,"32,893"
XTIA,XTI Aerospace Inc,Industrials,Aerospace & Defense,USA,31.46M,"464,455"
XTKG,X3 Holdings Co Ltd,Technology,Software - Application,Singapore,190.19M,"30,556"
XTLB,X.T.L. Biopharmaceuticals Ltd. ADR,Healthcare,Biotechnology,Israel,13.07M,"10,158"
XWEL,XWELL Inc,Healthcare,Diagnostics & Research,USA,5.77M,"8,411"
XXII,22nd Century Group Inc,Consumer Defensive,Tobacco,USA,1.29M,"208,965"
XYLO,Xylo Technologies Ltd. ADR,Healthcare,Medical Devices,Israel,4.15M,11
XYZG,Leverage Shares 2X Long XYZ Daily ETF,Financial,Exchange Traded Fund,USA,-,"17,192"
YAAS,Youxin Technology Ltd,Technology,Software - Application,China,12.80M,"349,430"
YB,Yuanbao Inc. ADR,Technology,Software - Application,China,825.71M,"48,877"
YGMZ,MingZhu Logistics Holdings Ltd,Industrials,Trucking,China,69.01M,690
YHC,LQR House Inc,Consumer Defensive,Beverages - Wineries & Distilleries,USA,1.36M,"634,300"
YHGJ,Yunhong Green CTI Ltd,Consumer Cyclical,Packaging & Containers,USA,19.36M,"7,737"
YI,111 Inc ADR,Healthcare,Medical Distribution,China,34.74M,"7,612"
YIBO,Planet Image International Ltd,Technology,Computer Hardware,China,81.63M,"10,944"
YJ,Yunji Inc ADR,Consumer Cyclical,Internet Retail,China,4.92M,"1,107"
YLDE,Franklin ClearBridge Enhanced Income ETF,Financial,Exchange Traded Fund,USA,-,"1,027"
YMAB,Y-Mabs Therapeutics Inc,Healthcare,Biotechnology,USA,199.53M,"37,271"
YMAT,J-Star Holding Co Ltd,Basic Materials,Specialty Chemicals,Taiwan,71.44M,"244,899"
YNOT,Horizon Digital Frontier ETF,Financial,Exchange Traded Fund,USA,-,"3,638"
YOKE,YOKE Core ETF,Financial,Exchange Traded Fund,USA,-,4
YORK,Yorkville Acquisition Corp,Financial,Shell Companies,USA,187.97M,"4,198"
YORKU,Yorkville Acquisition Corp,Financial,Shell Companies,USA,189.91M,"10,569"
YORW,York Water Co,Utilities,Utilities - Regulated Water,USA,444.17M,"60,223"
YOSH,Yoshiharu Global Co,Consumer Cyclical,Restaurants,USA,5.00M,"166,878"
YOUL,Youlife Group Inc. ADR,Industrials,Staffing & Employment Services,China,5.92M,"57,391"
YQ,17 Education & Technology Group Inc ADR,Consumer Defensive,Education & Training Services,China,12.44M,"1,439"
YQQQ,YieldMax Short N100 Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,-,"39,633"
YSPY,GraniteShares YieldBOOST SPY ETF,Financial,Exchange Traded Fund,USA,-,"33,401"
YSXT,Ysx Tech Co.Ltd,Industrials,Specialty Business Services,China,69.29M,"60,828"
YTRA,Yatra Online Inc,Consumer Cyclical,Travel Services,India,57.67M,"40,484"
YXT,Yxt.Com Group Holding Ltd. ADR,Technology,Software - Application,China,157.67M,"2,011"
YYAI,Connexa Sports Technologies Inc,Consumer Cyclical,Leisure,USA,51.56M,"89,762"
YYGH,YY Group Holding Ltd,Consumer Cyclical,Personal Services,Singapore,106.40M,"347,859"
Z,Zillow Group Inc,Communication Services,Internet Content & Information,USA,19.01B,"783,977"
ZAP,Global X U.S. Electrification ETF,Financial,Exchange Traded Fund,USA,-,"47,767"
ZBAI,ATIF Holdings Ltd,Financial,Capital Markets,USA,6.55M,"103,010"
ZBAO,Zhibao Technology Inc,Financial,Insurance Brokers,China,29.45M,"8,594"
ZBIO,Zenas Biopharma Inc,Healthcare,Biotechnology,USA,652.20M,"52,059"
ZBRA,Zebra Technologies Corp,Technology,Communication Equipment,USA,17.10B,"453,317"
ZCMD,Zhongchao Inc,Healthcare,Health Information Services,China,24.86M,"8,841"
ZD,Ziff Davis Inc,Communication Services,Advertising Agencies,USA,1.24B,"296,575"
ZDAI,Primega Group Holdings Ltd,Industrials,Engineering & Construction,Hong Kong,12.68M,"81,952"
ZENA,ZenaTech Inc,Technology,Software - Infrastructure,Canada,110.93M,"594,561"
ZENV,Zenvia Inc,Technology,Software - Application,Brazil,77.09M,"4,675"
ZEO,Zeo Energy Corp,Technology,Solar,USA,117.84M,"8,347"
ZEUS,Olympic Steel Inc,Basic Materials,Steel,USA,351.63M,"23,663"
ZG,Zillow Group Inc,Communication Services,Internet Content & Information,USA,18.98B,"225,924"
ZIMV,ZimVie Inc,Healthcare,Medical Devices,USA,530.47M,"281,336"
ZION,Zions Bancorporation N.A,Financial,Banks - Regional,USA,7.68B,"628,269"
ZIPP,STKd 100% UBER & 100% TSLA ETF,Financial,Exchange Traded Fund,USA,-,458
ZJK,ZJK Industrial Co Ltd,Industrials,Specialty Industrial Machinery,China,199.49M,"37,027"
ZJYL,Jin Medical International Ltd,Healthcare,Medical Instruments & Supplies,China,100.87M,"193,285"
ZKIN,ZK International Group Co Ltd,Basic Materials,Steel,China,10.38M,"7,884"
ZLAB,Zai Lab Limited ADR,Healthcare,Biotechnology,China,4.07B,"347,723"
ZM,Zoom Communications Inc,Technology,Software - Application,USA,21.60B,"1,164,687"
ZNTL,Zentalis Pharmaceuticals Inc,Healthcare,Biotechnology,USA,96.05M,"181,353"
ZOOZ,Zooz Power Ltd,Consumer Cyclical,Specialty Retail,Israel,18.41M,"362,959"
ZS,Zscaler Inc,Technology,Software - Infrastructure,USA,44.06B,"1,430,541"
ZSPC,Zspace Inc,Technology,Computer Hardware,USA,64.51M,"63,060"
ZTEK,Zentek Ltd,Healthcare,Medical Instruments & Supplies,Canada,85.55M,"31,682"
ZTEN,F/M 10-Year Investment Grade Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,34
ZTOP,F/m High Yield 100 ETF,Financial,Exchange Traded Fund,USA,-,79
ZTRE,F/M 3-Year Investment Grade Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,6
